ca
Integration time [ms]:   1,000
Averaging Nr. [scans]: 15
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804350U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 461,33;   -3,902;    0,398;    0,000;-4,29968
 461,50;   15,976;    9,661;    0,000; 6,31509
 461,66;    9,728;    4,600;    0,000; 5,12835
 461,82;   -4,982;   -0,270;    0,000;-4,71193
 461,98;   -4,792;    6,396;    0,000;-11,18814
 462,15;  -11,017;   -2,672;    0,000;-8,34494
 462,31;   -9,376;    4,064;    0,000;-13,43965
 462,47;    6,161;   14,064;    0,000;-7,90300
 462,63;    1,207;  -23,204;    0,000;24,41103
 462,79;    9,612;   12,463;    0,000;-2,85128
 462,96;    9,014;    3,397;    0,000; 5,61684
 463,12;  -13,859;   -5,137;    0,000;-8,72210
 463,28;   15,267;   -8,337;    0,000;23,60480
 463,44;    5,659;   -7,267;    0,000;12,92648
 463,60;   17,608;   -0,874;    0,000;18,48291
 463,77;   14,759;    5,931;    0,000; 8,82826
 463,93;   11,608;   14,263;    0,000;-2,65502
 464,09;    1,416;   15,330;    0,000;-13,91442
 464,25;   23,386;   -7,138;    0,000;30,52422
 464,41;    5,253;   -8,938;    0,000;14,19089
 464,58;    8,671;   -9,871;    0,000;18,54125
 464,74;   10,024;    6,060;    0,000; 3,96452
 464,90;    7,944;    3,863;    0,000; 4,08060
 465,06;    0,517;    1,595;    0,000;-1,07785
 465,22;   -7,142;    3,129;    0,000;-10,27038
 465,39;    6,482;    5,063;    0,000; 1,41871
 465,55;    2,453;    7,128;    0,000;-4,67495
 465,71;   22,761;    7,398;    0,000;15,36367
 465,87;   50,748;   15,530;    0,000;35,21829
 466,03;   84,888;   -7,269;    0,000;92,15785
 466,20;  152,013;   14,397;    0,000;137,61622
 466,36;  130,160;    1,331;    0,000;128,82930
 466,52;  104,678;   17,197;    0,000;87,48122
 466,68;   76,630;   -2,736;    0,000;79,36574
 466,84;  119,628;  -13,736;    0,000;133,36408
 467,01;  186,550;   23,064;    0,000;163,48662
 467,17;  424,432;    5,331;    0,000;419,10074
 467,33; 1161,525;  -11,738;    0,000;1173,26295
 467,49; 4263,795;  -29,271;    0,000;4293,06648
 467,65;15359,161;   15,531;    0,000;15343,63013
 467,82;34359,683;   -8,003;    0,000;34367,68641
 467,98;19266,035;   15,465;    0,000;19250,57052
 468,14; 5206,115;    1,195;    0,000;5204,92007
 468,30; 1203,423;  -15,603;    0,000;1219,02577
 468,46;  396,077;   15,196;    0,000;380,88039
 468,63;  183,430;   -4,269;    0,000;187,69887
 468,79;  124,205;    5,196;    0,000;119,00874
 468,95;   98,985;    0,395;    0,000;98,59006
 469,11;   79,698;   -0,740;    0,000;80,43783
 469,27;   66,250;    5,466;    0,000;60,78464
 469,44;   53,410;   -7,137;    0,000;60,54727
 469,60;   66,598;   13,596;    0,000;53,00189
 469,76;   36,234;  -12,740;    0,000;48,97324
 469,92;   32,804;    7,396;    0,000;25,40833
 470,08;   38,538;   -9,671;    0,000;48,20812
 470,24;   31,584;   21,395;    0,000;10,18943
 470,41;   31,233;   -0,540;    0,000;31,77262
 470,57;    2,110;   11,732;    0,000;-9,62201
 470,73;   12,427;   -9,269;    0,000;21,69638
 470,89;   26,127;   12,395;    0,000;13,73190
 471,05;    8,825;    2,197;    0,000; 6,62743
 471,22;   28,134;    1,796;    0,000;26,33834
 471,38;   25,399;   12,262;    0,000;13,13626
 471,54;   20,292;    2,064;    0,000;18,22805
 471,70;   18,675;   -3,937;    0,000;22,61165
 471,86;   31,831;    0,398;    0,000;31,43324
 472,02;   16,565;  -19,069;    0,000;35,63366
 472,19;   20,428;  -12,536;    0,000;32,96408
 472,35;    8,356;   -7,469;    0,000;15,82556
 472,51;   14,902;   -2,935;    0,000;17,83719
 472,67;   34,935;   -2,337;    0,000;37,27271
 472,83;   13,496;   11,727;    0,000; 1,76888
 472,99;    9,698;    8,331;    0,000; 1,36657
 473,16;    6,183;    5,799;    0,000; 0,38381
 473,32;   11,063;   -6,604;    0,000;17,66731
 473,48;   15,233;   -6,135;    0,000;21,36865
 473,64;   22,951;   -1,536;    0,000;24,48766
 473,80;   14,842;    2,128;    0,000;12,71446
 473,96;   13,755;   -3,669;    0,000;17,42431
 474,13;   19,080;   -1,003;    0,000;20,08351
 474,29;   10,628;    4,398;    0,000; 6,23054
 474,45;   -8,938;    2,129;    0,000;-11,06706
 474,61;   15,240;   12,065;    0,000; 3,17529
 474,77;  -12,581;    9,997;    0,000;-22,57839
 474,93;   21,864;    9,062;    0,000;12,80127
 475,10;   14,898;   21,064;    0,000;-6,16676
 475,26;   25,689;    7,464;    0,000;18,22514
 475,42;   15,559;   -3,736;    0,000;19,29513
 475,58;   10,212;   -7,937;    0,000;18,14872
 475,74;   -0,545;    0,866;    0,000;-1,41080
 475,90;   23,113;  -13,205;    0,000;36,31882
 476,07;   -1,143;   -8,267;    0,000; 7,12399
 476,23;   12,923;  -20,601;    0,000;33,52358
 476,39;    0,608;   16,396;    0,000;-15,78835
 476,55;   15,931;    8,462;    0,000; 7,46877
 476,71;   18,190;   -7,871;    0,000;26,06108
 476,87;   20,944;   14,730;    0,000; 6,21456
 477,03;   20,700;    2,998;    0,000;17,70219
 477,20;   26,214;  -10,003;    0,000;36,21684
 477,36;   25,388;   -3,134;    0,000;28,52212
 477,52;   26,212;   15,930;    0,000;10,28164
 477,68;   11,826;   -7,603;    0,000;19,42888
 477,84;   36,081;   -1,870;    0,000;37,95059
 478,00;   63,433;  -12,869;    0,000;76,30157
 478,16;   71,003;   -3,737;    0,000;74,74000
 478,33;   63,277;   -6,804;    0,000;70,08039
 478,49;  105,783;    2,261;    0,000;103,52111
 478,65;  123,361;   -7,402;    0,000;130,76304
 478,81;  163,691;  -20,936;    0,000;184,62743
 478,97;  187,038;   29,461;    0,000;157,57760
 479,13;  365,557;  -12,336;    0,000;377,89347
 479,29;  686,213;   28,863;    0,000;657,34976
 479,46; 1799,566;   -2,802;    0,000;1802,36824
 479,62; 6231,187;   10,728;    0,000;6220,45901
 479,78;22884,742;    0,530;    0,000;22884,21206
 479,94;55894,464;    3,329;    0,000;55891,13481
 480,10;50924,163;    2,460;    0,000;50921,70284
 480,26;19059,818;   13,264;    0,000;19046,55412
 480,42; 4606,422;   -1,269;    0,000;4607,69140
 480,59; 1348,953;    9,197;    0,000;1339,75578
 480,75;  584,716;  -13,739;    0,000;598,45486
 480,91;  456,074;   10,663;    0,000;445,41123
 481,07;  280,520;    1,328;    0,000;279,19130
 481,23;  280,220;   -1,203;    0,000;281,42307
 481,39;  180,670;   -7,404;    0,000;188,07354
 481,55;  201,532;    4,262;    0,000;197,26980
 481,72;  153,012;   -4,803;    0,000;157,81497
 481,88;  152,757;    2,397;    0,000;150,35993
 482,04;  124,518;  -16,201;    0,000;140,71859
 482,20;  119,484;   18,464;    0,000;101,02078
 482,36;   98,039;    1,594;    0,000;96,44489
 482,52;  110,924;   11,462;    0,000;99,46254
 482,68;   82,686;   -3,336;    0,000;86,02265
 482,84;   78,611;   -6,470;    0,000;85,08081
 483,01;   68,561;    4,264;    0,000;64,29638
 483,17;   93,234;   13,065;    0,000;80,16927
 483,33;   57,245;  -16,739;    0,000;73,98383
 483,49;   79,574;   -0,668;    0,000;80,24196
 483,65;   58,616;    3,864;    0,000;54,75266
 483,81;   70,332;    4,062;    0,000;66,26980
 483,97;   58,002;   -2,204;    0,000;60,20563
 484,13;   47,121;    1,662;    0,000;45,45963
 484,30;   38,475;  -12,470;    0,000;50,94498
 484,46;   44,795;    5,396;    0,000;39,39961
 484,62;   34,570;   -1,739;    0,000;36,30948
 484,78;   42,386;    3,732;    0,000;38,65379
 484,94;   35,355;   -3,936;    0,000;39,29077
 485,10;   30,945;    9,863;    0,000;21,08205
 485,26;   40,985;    6,262;    0,000;34,72298
 485,42;   40,278;   15,397;    0,000;24,88122
 485,59;   37,042;   -4,202;    0,000;41,24321
 485,75;   55,643;   18,599;    0,000;37,04424
 485,91;   35,277;   -7,070;    0,000;42,34747
 486,07;   28,284;    6,597;    0,000;21,68724
 486,23;   31,162;  -13,536;    0,000;44,69742
 486,39;   24,877;    9,130;    0,000;15,74706
 486,55;   31,570;   -6,135;    0,000;37,70531
 486,71;   51,009;   -3,737;    0,000;54,74561
 486,87;   22,722;   -8,405;    0,000;31,12692
 487,04;   24,024;   14,664;    0,000; 9,36035
 487,20;   32,503;   17,861;    0,000;14,64281
 487,36;   24,265;   -3,867;    0,000;28,13146
 487,52;   15,357;   -3,803;    0,000;19,15952
 487,68;    9,839;   -3,402;    0,000;13,24030
 487,84;   11,418;    0,664;    0,000;10,75453
 488,00;   28,060;    6,795;    0,000;21,26420
 488,16;   24,479;  -11,537;    0,000;36,01580
 488,32;   13,315;   12,332;    0,000; 0,98235
 488,48;   18,851;    2,928;    0,000;15,92235
 488,65;   36,575;    5,465;    0,000;31,10987
 488,81;   14,881;   29,863;    0,000;-14,98254
 488,97;   24,501;    9,731;    0,000;14,77010
 489,13;   23,341;    6,063;    0,000;17,27769
 489,29;   16,010;   -3,004;    0,000;19,01331
 489,45;   22,058;    0,999;    0,000;21,05836
 489,61;   16,125;  -16,938;    0,000;33,06337
 489,77;   23,053;   -0,005;    0,000;23,05755
 489,93;   26,231;   -1,402;    0,000;27,63345
 490,09;   42,575;   -8,468;    0,000;51,04321
 490,26;   24,907;   18,998;    0,000; 5,90863
 490,42;   10,307;   14,461;    0,000;-4,15366
 490,58;   21,902;   10,265;    0,000;11,63719
 490,74;    4,314;   -3,068;    0,000; 7,38215
 490,90;    8,576;    4,128;    0,000; 4,44800
 491,06;   12,481;   -2,470;    0,000;14,95100
 491,22;   16,663;   -2,738;    0,000;19,40085
 491,38;   19,122;  -11,605;    0,000;30,72651
 491,54;    0,165;    9,264;    0,000;-9,09988
 491,70;   14,340;   -6,804;    0,000;21,14394
 491,86;   18,385;  -12,334;    0,000;30,71963
 492,03;   26,476;   -4,537;    0,000;31,01331
 492,19;   13,750;    8,330;    0,000; 5,41975
 492,35;   15,260;  -18,871;    0,000;34,13107
 492,51;   11,035;    3,865;    0,000; 7,17052
 492,67;   10,197;  -19,538;    0,000;29,73460
 492,83;    7,364;  -20,469;    0,000;27,83303
 492,99;   12,438;   -8,602;    0,000;21,03968
 493,15;   18,053;    2,062;    0,000;15,99089
 493,31;   16,367;   -3,535;    0,000;19,90261
 493,47;    8,588;    0,933;    0,000; 7,65546
 493,63;   -6,961;  -10,468;    0,000; 3,50717
 493,79;   11,226;  -12,336;    0,000;23,56221
 493,96;    0,464;    6,129;    0,000;-5,66540
 494,12;   17,423;   12,464;    0,000; 4,95952
 494,28;   18,458;   -4,467;    0,000;22,92482
 494,44;   17,516;   -5,805;    0,000;23,32152
 494,60;    1,656;  -10,867;    0,000;12,52378
 494,76;   29,302;   11,531;    0,000;17,77031
 494,92;    9,590;  -10,801;    0,000;20,39066
 495,08;    1,371;    8,398;    0,000;-7,02699
 495,24;   16,528;    1,129;    0,000;15,39919
 495,40;   18,887;    1,530;    0,000;17,35640
 495,56;    3,890;   -0,203;    0,000; 4,09285
 495,72;   23,346;   -3,003;    0,000;26,34893
 495,88;   14,312;    0,928;    0,000;13,38404
 496,04;   16,375;    2,532;    0,000;13,84279
 496,21;    1,371;  -13,068;    0,000;14,43947
 496,37;   13,883;   -0,403;    0,000;14,28641
 496,53;   16,564;  -10,202;    0,000;26,76595
 496,69;   17,265;   13,862;    0,000; 3,40272
 496,85;   -0,684;    9,061;    0,000;-9,74556
 497,01;   21,015;    2,597;    0,000;18,41850
 497,17;   18,623;   -3,336;    0,000;21,95952
 497,33;   14,298;   16,131;    0,000;-1,83322
 497,49;   24,128;  -18,004;    0,000;42,13253
 497,65;    3,406;    3,196;    0,000; 0,20957
 497,81;   16,748;   -0,537;    0,000;17,28496
 497,97;   12,770;    5,531;    0,000; 7,23864
 498,13;   -4,842;    1,460;    0,000;-6,30152
 498,29;   13,664;    4,533;    0,000; 9,13084
 498,45;   26,489;    5,664;    0,000;20,82494
 498,61;   16,611;    2,997;    0,000;13,61476
 498,78;   29,874;    3,730;    0,000;26,14478
 498,94;    7,820;   18,597;    0,000;-10,77714
 499,10;   31,671;   19,929;    0,000;11,74166
 499,26;   19,278;   10,663;    0,000; 8,61497
 499,42;    4,749;    0,997;    0,000; 3,75183
 499,58;    7,338;   -0,204;    0,000; 7,54145
 499,74;    1,840;   -1,535;    0,000; 3,37529
 499,90;    7,094;   10,264;    0,000;-3,16987
 500,06;  -11,169;    7,264;    0,000;-18,43384
 500,22;   19,503;    1,198;    0,000;18,30489
 500,38;   25,965;   -4,802;    0,000;30,76761
 500,54;   22,950;   -3,070;    0,000;26,01933
 500,70;   16,613;   -5,870;    0,000;22,48330
 500,86;    3,683;    6,264;    0,000;-2,58025
 501,02;   13,642;  -11,668;    0,000;25,30987
 501,18;   12,346;   13,330;    0,000;-0,98399
 501,34;   12,260;  -12,005;    0,000;24,26461
 501,50;   21,362;    3,931;    0,000;17,43137
 501,66;   22,948;   12,397;    0,000;10,55100
 501,82;   18,918;   -2,538;    0,000;21,45631
 501,99;   11,968;  -10,002;    0,000;21,97010
 502,15;   19,988;   14,728;    0,000; 5,25922
 502,31;   30,579;   -7,605;    0,000;38,18445
 502,47;    6,624;   13,464;    0,000;-6,84028
 502,63;   22,878;  -17,870;    0,000;40,74830
 502,79;   16,969;   10,398;    0,000; 6,57114
 502,95;   12,868;    6,263;    0,000; 6,60501
 503,11;   22,596;   14,800;    0,000; 7,79647
 503,27;   -0,705;   -4,202;    0,000; 3,49762
 503,43;    6,832;    7,931;    0,000;-1,09947
 503,59;   17,798;  -26,004;    0,000;43,80251
 503,75;   16,002;    0,729;    0,000;15,27271
 503,91;   -2,623;  -19,068;    0,000;16,44507
 504,07;    2,895;    2,864;    0,000; 0,03033
 504,23;    7,871;    2,129;    0,000; 5,74187
 504,39;    7,968;   10,531;    0,000;-2,56323
 504,55;   19,421;  -12,470;    0,000;31,89077
 504,71;   23,400;    2,662;    0,000;20,73709
 504,87;   27,480;   -6,670;    0,000;34,14997
 505,03;   23,155;    5,197;    0,000;17,95785
 505,19;   18,923;   -1,071;    0,000;19,99483
 505,35;   24,635;    4,131;    0,000;20,50385
 505,51;   38,300;   15,931;    0,000;22,36844
 505,67;   19,805;   14,596;    0,000; 5,20916
 505,83;   34,560;  -16,936;    0,000;51,49617
 505,99;   29,540;   20,130;    0,000; 9,41020
 506,15;   28,673;  -11,937;    0,000;40,61020
 506,31;   50,268;   13,729;    0,000;36,53875
 506,47;   75,574;  -26,668;    0,000;102,24196
 506,63;   85,074;    8,530;    0,000;76,54394
 506,79;   77,325;    1,129;    0,000;76,19670
 506,95;  110,855;  -16,601;    0,000;127,45566
 507,12;  150,523;    2,262;    0,000;148,26150
 507,28;  156,564;   -4,936;    0,000;161,49970
 507,44;  185,140;   -8,604;    0,000;193,74353
 507,60;  274,621;   16,331;    0,000;258,29098
 507,76;  484,103;   -8,202;    0,000;492,30468
 507,92;  976,043;    1,599;    0,000;974,44424
 508,08; 2604,980;   -2,939;    0,000;2607,91862
 508,24; 9446,688;   -0,536;    0,000;9447,22452
 508,40;36568,629;  -21,873;    0,000;36590,50221
 508,56;59544,837;   -3,402;    0,000;59548,23926
 508,72;50908,375;  -25,335;    0,000;50933,70987
 508,88;26972,897;    4,927;    0,000;26967,97013
 509,04; 5746,969;   -8,202;    0,000;5755,17114
 509,20; 2009,382;  -16,868;    0,000;2026,24943
 509,36;  802,922;  -10,005;    0,000;812,92713
 509,52;  752,947;    6,463;    0,000;746,48392
 509,68;  347,094;  -19,736;    0,000;366,82992
 509,84;  458,192;    7,462;    0,000;450,73024
 510,00;  245,536;  -12,137;    0,000;257,67375
 510,16;  343,937;    0,063;    0,000;343,87437
 510,32;  172,636;   -1,669;    0,000;174,30468
 510,48;  257,210;   -5,670;    0,000;262,87977
 510,64;  141,906;  -28,273;    0,000;170,17822
 510,80;  235,021;   -6,870;    0,000;241,89077
 510,96;  112,682;    0,797;    0,000;111,88496
 511,12;  210,957;   17,797;    0,000;193,16014
 511,28;   91,450;  -15,539;    0,000;106,98819
 511,44;  180,310;   -7,935;    0,000;188,24507
 511,60;   92,604;  -19,004;    0,000;111,60812
 511,76;  145,886;   -7,536;    0,000;153,42245
 511,92;   73,444;   -5,601;    0,000;79,04570
 512,08;  133,396;    1,396;    0,000;132,00065
 512,24;   68,227;   -3,736;    0,000;71,96263
 512,40;  119,046;   -3,468;    0,000;122,51423
 512,56;   81,458;  -15,471;    0,000;96,92920
 512,72;  116,097;   -5,536;    0,000;121,63303
 512,88;   59,976;   11,065;    0,000;48,91091
 513,04;  106,335;    1,463;    0,000;104,87209
 513,20;   64,074;    5,130;    0,000;58,94436
 513,36;   98,511;   -3,206;    0,000;101,71633
 513,52;   44,767;  -10,873;    0,000;55,63970
 513,68;   93,895;  -12,469;    0,000;106,36408
 513,84;   38,053;  -12,472;    0,000;50,52484
 514,00;   76,719;   25,399;    0,000;51,31984
 514,16;   59,956;  -10,203;    0,000;70,15848
 514,32;   66,608;  -18,137;    0,000;84,74457
 514,48;   29,434;   -1,669;    0,000;31,10281
 514,64;   71,175;   -2,606;    0,000;73,78030
 514,80;   41,052;  -12,538;    0,000;53,59047
 514,96;   68,399;    1,000;    0,000;67,39896
 515,12;   59,592;  -10,538;    0,000;70,12983
 515,28;  129,260;   13,595;    0,000;115,66503
 515,44;  226,980;   17,399;    0,000;209,58152
 515,59;  214,357;   11,997;    0,000;202,35972
 515,75;   72,660;    2,995;    0,000;69,66461
 515,91;   75,684;    1,730;    0,000;73,95329
 516,07;   44,276;   -2,870;    0,000;47,14664
 516,23;   67,713;    4,065;    0,000;63,64757
 516,39;   33,506;   -8,139;    0,000;41,64489
 516,55;   45,757;   -0,403;    0,000;46,15931
 516,71;   10,202;   -3,071;    0,000;13,27271
 516,87;   54,561;   10,264;    0,000;44,29659
 517,03;   18,256;  -17,805;    0,000;36,06108
 517,19;   44,005;   10,396;    0,000;33,60874
 517,35;   21,767;   -0,735;    0,000;22,50198
 517,51;   34,213;   -7,203;    0,000;41,41642
 517,67;   20,669;   -7,337;    0,000;28,00625
 517,83;   30,483;   -7,270;    0,000;37,75246
 517,99;   21,206;    3,330;    0,000;17,87645
 518,15;   41,439;    7,861;    0,000;33,57822
 518,31;   24,122;  -11,338;    0,000;35,46067
 518,47;   26,348;    8,263;    0,000;18,08434
 518,63;   24,048;  -16,872;    0,000;40,92028
 518,79;   36,279;   14,397;    0,000;21,88268
 518,95;   16,032;  -12,135;    0,000;28,16761
 519,11;   50,488;    3,993;    0,000;46,49453
 519,27;   15,347;   -0,603;    0,000;15,95017
 519,43;   45,488;    5,397;    0,000;40,09057
 519,59;   12,796;    5,662;    0,000; 7,13336
 519,75;   31,621;   -4,403;    0,000;36,02369
 519,91;    8,428;    3,460;    0,000; 4,96805
 520,07;   38,607;    4,463;    0,000;34,14386
 520,23;   28,340;   -6,337;    0,000;34,67725
 520,39;   41,074;   -0,937;    0,000;42,01063
 520,55;   17,940;   -5,670;    0,000;23,61068
 520,71;   29,740;   -1,870;    0,000;31,61073
 520,86;    5,007;   -5,004;    0,000;10,01078
 521,02;   14,540;   -4,470;    0,000;19,01083
 521,18;   11,274;   -6,004;    0,000;17,27755
 521,34;   20,541;   21,463;    0,000;-0,92240
 521,50;   22,807;   -2,404;    0,000;25,21098
 521,66;   29,141;   12,796;    0,000;16,34436
 521,82;    5,207;    3,396;    0,000; 1,81108
 521,98;   28,274;  -10,137;    0,000;38,41113
 522,14;   17,207;  -12,470;    0,000;29,67784
 522,30;   32,208;   -4,670;    0,000;36,87789
 522,46;   31,874;   -5,737;    0,000;37,61128
 522,62;   18,274;   -4,604;    0,000;22,87799
 522,78;   26,874;   -8,337;    0,000;35,21138
 522,94;   29,008;    8,596;    0,000;20,41143
 523,10;    9,541;  -17,804;    0,000;27,34481
 523,26;   31,408;    3,263;    0,000;28,14486
 523,42;   15,875;    6,863;    0,000; 9,01157
 523,58;    0,541;    8,663;    0,000;-8,12171
 523,74;   21,608;   14,330;    0,000; 7,27834
 523,90;   21,341;    1,063;    0,000;20,27839
 524,05;   21,408;  -16,270;    0,000;37,67844
 524,21;   29,208;   14,596;    0,000;14,61182
 524,37;   12,942;    4,330;    0,000; 8,61187
 524,53;   25,608;  -10,804;    0,000;36,41192
 524,69;    7,075;  -16,670;    0,000;23,74531
 524,85;   26,808;   -7,670;    0,000;34,47869
 525,01;    4,475;    6,730;    0,000;-2,25459
 525,17;   19,808;   -2,804;    0,000;22,61212
 525,33;   12,475;  -10,870;    0,000;23,34550
 525,49;   31,142;   13,596;    0,000;17,54555
 525,65;    3,475;    5,530;    0,000;-2,05440
 525,81;   29,075;   -5,004;    0,000;34,07899
 525,97;    1,809;   -6,937;    0,000; 8,74570
 526,13;   16,075;   -6,004;    0,000;22,07909
 526,29;   29,542;    8,463;    0,000;21,07914
 526,44;   17,209;   -1,670;    0,000;18,87919
 526,60;    3,342;    4,930;    0,000;-1,58743
 526,76;   33,276;   26,530;    0,000; 6,74595
 526,92;   22,142;   -1,870;    0,000;24,01267
 527,08;    7,609;   -9,270;    0,000;16,87939
 527,24;   -7,057;    5,863;    0,000;-12,92057
 527,40;   18,743;   -3,270;    0,000;22,01282
 527,56;    7,209;  -11,870;    0,000;19,07953
 527,72;   28,343;   19,463;    0,000; 8,87958
 527,88;    5,543;    9,263;    0,000;-3,72037
 528,04;   15,743;    7,330;    0,000; 8,41302
 528,20;    1,543;   -0,337;    0,000; 1,87973
 528,36;   10,876;   31,863;    0,000;-20,98688
 528,52;   14,543;    6,996;    0,000; 7,54650
 528,67;    9,610;   -2,804;    0,000;12,41322
 528,83;   14,543;   -6,804;    0,000;21,34660
 528,99;   19,410;   -2,604;    0,000;22,01332
 529,15;   -0,257;  -13,670;    0,000;13,41336
 529,31;   29,210;   19,330;    0,000; 9,88008
 529,47;    9,810;   -7,204;    0,000;17,01346
 529,63;   21,743;  -11,537;    0,000;33,28018
 529,79;    7,077;    3,063;    0,000; 4,01356
 529,95;   18,410;   10,996;    0,000; 7,41361
 530,11;   -2,257;    1,196;    0,000;-3,45300
 530,27;   17,677;   15,396;    0,000; 2,28038
 530,43;   17,010;   -1,670;    0,000;18,68043
 530,58;    7,944;   13,130;    0,000;-5,18619
 530,74;   -1,056;  -17,737;    0,000;16,68053
 530,90;   20,810;    3,263;    0,000;17,54725
 531,06;   -8,190;  -10,870;    0,000; 2,68063
 531,22;   10,011;   -9,337;    0,000;19,34734
 531,38;    0,077;  -10,670;    0,000;10,74739
 531,54;   25,277;   12,663;    0,000;12,61411
 531,70;   27,277;   12,330;    0,000;14,94749
 531,86;   -1,123;    0,997;    0,000;-2,11912
 532,02;    6,077;   11,663;    0,000;-5,58574
 532,18;   18,011;   20,463;    0,000;-2,45236
 532,33;    9,344;   -0,937;    0,000;10,28103
 532,49;   20,944;   22,397;    0,000;-1,45226
 532,65;   22,211;   -3,670;    0,000;25,88113
 532,81;   20,211;   -0,270;    0,000;20,48118
 532,97;    1,278;  -10,070;    0,000;11,34789
 533,13;    3,411;    1,997;    0,000; 1,41461
 533,29;    4,478;   12,530;    0,000;-8,05201
 533,45;   16,545;    3,397;    0,000;13,14804
 533,61;   13,811;   -3,403;    0,000;17,21476
 533,77;    3,211;   16,863;    0,000;-13,65186
 533,92;    5,745;  -12,803;    0,000;18,54819
 534,08;  -10,255;  -12,337;    0,000; 2,08157
 534,24;   11,078;  -12,470;    0,000;23,54829
 534,40;   -1,188;    1,197;    0,000;-2,38499
 534,56;   13,412;   -3,203;    0,000;16,61506
 534,72;   19,145;   13,330;    0,000; 5,81511
 534,88;    6,545;  -13,270;    0,000;19,81515
 535,04;   23,012;   -0,070;    0,000;23,08187
 535,20;   10,012;   -6,603;    0,000;16,61525
 535,35;    9,812;    4,997;    0,000; 4,81530
 535,51;   22,479;  -12,603;    0,000;35,08202
 535,67;   14,412;   11,997;    0,000; 2,41540
 535,83;   16,412;   -7,403;    0,000;23,81545
 535,99;   16,012;   -9,670;    0,000;25,68217
 536,15;   11,612;   -0,003;    0,000;11,61555
 536,31;   -4,654;    4,797;    0,000;-9,45106
 536,47;    3,212;   -6,470;    0,000; 9,68232
 536,63;    0,746;   -3,403;    0,000; 4,14904
 536,78;   15,412;    9,597;    0,000; 5,81575
 536,94;   24,012;  -10,003;    0,000;34,01580
 537,10;   10,346;  -15,403;    0,000;25,74918
 537,26;   -0,121;    9,930;    0,000;-10,05077
 537,42;  -14,321;   -9,403;    0,000;-4,91738
 537,58;    9,746;   -0,403;    0,000;10,14933
 537,74;    9,679;    6,930;    0,000; 2,74938
 537,90;   -4,187;   -8,403;    0,000; 4,21610
 538,05;   21,479;  -12,870;    0,000;34,34948
 538,21;   -3,454;  -15,270;    0,000;11,81620
 538,37;   13,680;  -11,270;    0,000;24,94958
 538,53;   13,146;   -7,403;    0,000;20,54963
 538,69;   -4,254;   -9,670;    0,000; 5,41635
 538,85;   20,680;   -6,937;    0,000;27,61640
 539,01;   23,813;   12,263;    0,000;11,54978
 539,17;    3,680;   18,863;    0,000;-15,18350
 539,32;   -0,920;  -13,470;    0,000;12,54988
 539,48;   42,947;    2,930;    0,000;40,01660
 539,64;   10,480;   -3,070;    0,000;13,54998
 539,80;   -9,787;   20,997;    0,000;-30,78330
 539,96;   11,147;   20,530;    0,000;-9,38325
 540,12;  -10,253;   13,397;    0,000;-23,64987
 540,28;   25,080;  -13,870;    0,000;38,95018
 540,44;   11,547;   -1,270;    0,000;12,81690
 540,59;    4,747;   -9,870;    0,000;14,61694
 540,75;   18,947;   -2,737;    0,000;21,68366
 540,91;  -12,253;   18,197;    0,000;-30,44962
 541,07;   -1,586;    3,797;    0,000;-5,38291
 541,23;    8,281;   -6,070;    0,000;14,35048
 541,39;    2,214;   -5,137;    0,000; 7,35053
 541,55;   -0,453;    7,130;    0,000;-7,58276
 541,70;    1,214;   19,530;    0,000;-18,31604
 541,86;    5,814;   -4,870;    0,000;10,68401
 542,02;   23,881;    0,663;    0,000;23,21739
 542,18;   -4,319;  -24,270;    0,000;19,95078
 542,34;    7,614;   -1,270;    0,000; 8,88416
 542,50;    1,281;   -4,203;    0,000; 5,48421
 542,66;   10,681;   10,530;    0,000; 0,15092
 542,81;    6,481;   -2,670;    0,000; 9,15097
 542,97;    5,081;   17,063;    0,000;-11,98231
 543,13;    3,814;  -18,337;    0,000;22,15107
 543,29;    4,948;    5,263;    0,000;-0,31554
 543,45;    2,815;  -14,270;    0,000;17,08451
 543,61;    4,815;   19,797;    0,000;-14,98211
 543,77;   -2,519;  -14,870;    0,000;12,35127
 543,92;   35,415;    5,930;    0,000;29,48466
 544,08;   15,481;    0,730;    0,000;14,75137
 544,24;    3,015;   -4,737;    0,000; 7,75142
 544,40;    4,148;   -4,403;    0,000; 8,55147
 544,56;   11,082;    9,930;    0,000; 1,15152
 544,72;    8,215;   -0,803;    0,000; 9,01824
 544,87;   -8,652;   11,197;    0,000;-19,84838
 545,03;    1,748;    0,930;    0,000; 0,81834
 545,19;    2,882;    0,797;    0,000; 2,08505
 545,35;    8,215;    5,330;    0,000; 2,88510
 545,51;    6,149;    7,663;    0,000;-1,51485
 545,67;  -16,651;   -6,470;    0,000;-10,18146
 545,82;    3,082;    2,530;    0,000; 0,55192
 545,98;   -7,451;   -2,870;    0,000;-4,58136
 546,14;   -5,451;    9,997;    0,000;-15,44798
 546,30;  -11,184;    4,997;    0,000;-16,18127
 546,46;    8,682;    0,863;    0,000; 7,81878
 546,62;   -3,851;   -3,803;    0,000;-0,04783
 546,77;   15,749;    0,730;    0,000;15,01888
