ca
Integration time [ms]:   1,000
Averaging Nr. [scans]: 15
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804350U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 341,78;   13,977;   -3,139;    0,000;17,11592
 341,95;   13,361;   -2,207;    0,000;15,56764
 342,12;   11,358;   -4,607;    0,000;15,96473
 342,29;    7,139;   24,996;    0,000;-17,85709
 342,45;    4,531;  -27,604;    0,000;32,13522
 342,62;    7,997;    9,329;    0,000;-1,33165
 342,79;    0,243;  -16,339;    0,000;16,58155
 342,95;    6,154;   -8,407;    0,000;14,56120
 343,12;   22,128;    0,996;    0,000;21,13253
 343,29;    3,598;    6,929;    0,000;-3,33123
 343,46;   10,047;   -2,605;    0,000;12,65278
 343,62;   27,414;    3,197;    0,000;24,21725
 343,79;   26,742;   -6,674;    0,000;33,41603
 343,96;   11,392;    9,329;    0,000; 2,06358
 344,12;   25,068;    2,663;    0,000;22,40542
 344,29;   21,447;    4,195;    0,000;17,25236
 344,46;   34,383;    8,261;    0,000;26,12111
 344,62;   14,721;    7,728;    0,000; 6,99296
 344,79;   27,552;   -5,870;    0,000;33,42120
 344,96;   34,067;    5,596;    0,000;28,47126
 345,13;   31,937;   -1,004;    0,000;32,94062
 345,29;   52,534;    5,463;    0,000;47,07167
 345,46;   77,477;   -7,870;    0,000;85,34727
 345,63;   91,772;   11,198;    0,000;80,57343
 345,79;  140,085;  -15,870;    0,000;155,95474
 345,96;  222,940;   -5,337;    0,000;228,27728
 346,13;  552,238;  -11,406;    0,000;563,64427
 346,29; 1638,753;   11,793;    0,000;1626,96037
 346,46; 5952,132;   -3,204;    0,000;5955,33668
 346,63;12676,519;   -7,738;    0,000;12684,25693
 346,80; 9278,424;   -3,940;    0,000;9282,36411
 346,96; 2052,369;    1,531;    0,000;2050,83739
 347,13;  283,494;    5,793;    0,000;277,70035
 347,30;  103,102;   -1,802;    0,000;104,90406
 347,46;   66,020;    3,726;    0,000;62,29412
 347,63;   35,537;   11,396;    0,000;24,14104
 347,80;   20,751;  -11,607;    0,000;32,35809
 347,96;   10,175;  -16,606;    0,000;26,78051
 348,13;   37,838;   -8,539;    0,000;46,37698
 348,30;    6,964;   -4,536;    0,000;11,49928
 348,46;   12,911;  -20,339;    0,000;33,24967
 348,63;    9,208;    5,863;    0,000; 3,34498
 348,80;   10,595;   19,129;    0,000;-8,53373
 348,97;   24,769;    0,794;    0,000;23,97532
 349,13;    9,599;    1,862;    0,000; 7,73626
 349,30;  -11,990;   -4,204;    0,000;-7,78648
 349,47;    2,152;    3,064;    0,000;-0,91213
 349,63;    6,446;    5,861;    0,000; 0,58487
 349,80;   47,256;   -3,938;    0,000;51,19379
 349,97;   67,192;   36,862;    0,000;30,32983
 350,13;   38,487;  -26,670;    0,000;65,15702
 350,30;   11,657;    4,462;    0,000; 7,19546
 350,47;    7,557;  -13,474;    0,000;21,03077
 350,63;    1,696;    8,193;    0,000;-6,49758
 350,80;   16,627;  -10,607;    0,000;27,23368
 350,97;  -12,924;   -7,604;    0,000;-5,32085
 351,13;   21,100;   -3,806;    0,000;24,90637
 351,30;   -6,045;   -0,136;    0,000;-5,90902
 351,47;   17,460;   18,591;    0,000;-1,13121
 351,63;   -6,130;    0,325;    0,000;-6,45479
 351,80;   12,527;    1,129;    0,000;11,39857
 351,97;    1,646;   10,661;    0,000;-9,01534
 352,13;  -16,378;   -1,736;    0,000;-14,64152
 352,30;    6,084;  -16,003;    0,000;22,08745
 352,47;    3,965;   -2,073;    0,000; 6,03804
 352,63;    5,796;    6,196;    0,000;-0,39915
 352,80;   -3,166;   -5,740;    0,000; 2,57366
 352,97;   -8,968;   -2,540;    0,000;-6,42821
 353,13;    2,166;  -11,206;    0,000;13,37262
 353,30;    8,674;    2,263;    0,000; 6,41123
 353,47;   12,233;    1,060;    0,000;11,17303
 353,63;   -5,377;    0,731;    0,000;-6,10715
 353,80;   15,223;   -2,140;    0,000;17,36307
 353,97;  -17,128;    6,129;    0,000;-23,25772
 354,13;    4,456;  -12,871;    0,000;17,32775
 354,30;   -4,422;   -0,872;    0,000;-3,54992
 354,47;  -10,539;   -4,405;    0,000;-6,13456
 354,63;    0,891;   16,531;    0,000;-15,64007
 354,80;   16,095;   -5,873;    0,000;21,96805
 354,97;    0,274;    7,263;    0,000;-6,98897
 355,13;   23,580;    6,061;    0,000;17,51882
 355,30;   -6,247;  -18,940;    0,000;12,69329
 355,47;    7,985;    2,862;    0,000; 5,12360
 355,63;    7,823;   24,731;    0,000;-16,90757
 355,80;    7,301;  -13,806;    0,000;21,10761
 355,97;   -0,538;   13,396;    0,000;-13,93373
 356,13;   18,689;   -3,803;    0,000;22,49181
 356,30;  -14,767;    8,598;    0,000;-23,36510
 356,47;    9,136;  -16,937;    0,000;26,07292
 356,63;   -4,198;   -0,604;    0,000;-3,59437
 356,80;   -4,626;    2,194;    0,000;-6,82012
 356,97;   -3,961;   21,865;    0,000;-25,82595
 357,13;   -1,542;   -1,338;    0,000;-0,20351
 357,30;   -3,705;   15,793;    0,000;-19,49799
 357,47;    9,195;  -10,271;    0,000;19,46648
 357,63;   -1,231;   10,527;    0,000;-11,75822
 357,80;   -0,765;   -1,739;    0,000; 0,97428
 357,96;    9,889;    2,864;    0,000; 7,02556
 358,13;    7,676;    1,592;    0,000; 6,08353
 358,30;   14,588;   -4,205;    0,000;18,79338
 358,46;    4,585;   17,128;    0,000;-12,54307
 358,63;    1,761;   -8,873;    0,000;10,63472
 358,80;   14,349;    3,926;    0,000;10,42330
 358,96;   16,117;   -0,805;    0,000;16,92215
 359,13;   12,606;  -20,537;    0,000;33,14270
